Market,Year,TotalFunds
CuratedWeb ,2009,60
Health,2010,1359.62
Biotechnology ,2009,3372.371
Education ,2009,35
CuratedWeb ,2004,10000
eCommerce,2010,1062700
Mobile,2011,1500
Enterprise,2007,10760
CuratedWeb ,2011,10000
eCommerce,2000,8800
Mobile,2010,11250
Mobile,2013,1950
Advertising ,2006,4000
CuratedWeb ,2010,2500
Mobile,2012,3500
Advertising ,2012,1400
CuratedWeb ,2008,15
eCommerce,2010,1020
Mobile,2012,390
CuratedWeb ,2012,2000
CuratedWeb ,2012,1286.6
CuratedWeb ,2010,300
Enterprise,2010,155
CuratedWeb ,2011,5000
Mobile,2012,521
CleanTech,2008,25
CleanTech,2006,10000
CuratedWeb ,2012,95.652
eCommerce,2010,1355
Advertising ,2011,10
Advertising ,2012,573.835
SocialMedia ,2010,1300
Games ,2008,120
Advertising ,2009,150
SocialMedia ,2009,1050
SocialMedia ,2012,410
SocialMedia ,2008,44704.926
Enterprise,2013,250
SocialMedia ,2011,2000
Advertising ,2010,1300
eCommerce,2011,1000
Enterprise,2006,11750
SocialMedia ,2012,50.695
Games ,2012,15.5
CuratedWeb ,2012,96.5
Enterprise,2005,9400
eCommerce,2008,298.836
Games ,2008,456.506
Advertising ,2012,50
Mobile,2012,200.478
SocialMedia ,2014,200
SocialMedia ,2010,1900
Games ,2012,10618.475
Mobile,2008,1820
SocialMedia ,2011,40
SocialMedia ,2006,500
SocialMedia ,2013,750
SocialMedia ,2009,1885
Mobile,2010,290
Enterprise,2002,46770
Finance ,2007,415
Advertising ,2007,1500
Enterprise,2009,15022.208
Advertising ,2011,3500
eCommerce,2012,8500
Enterprise,2011,300
SocialMedia ,2010,10
Advertising ,2010,300
Enterprise,2007,12258.618
Education ,2013,1500
Education ,2010,750
CuratedWeb ,2008,388.5
SocialMedia ,2009,1200
Biotechnology ,2008,8500
Biotechnology ,2000,200
Biotechnology ,2009,250
Mobile,2007,56170
Advertising ,2010,600
Education ,2009,2000
eCommerce,2012,700
CleanTech,2007,22921.79
CleanTech,2002,39903.889
CleanTech,2009,35
CleanTech,2006,26590
Mobile,2010,1025
CleanTech,2012,10000
Manufacturing ,2007,58636
CleanTech,2006,253000
Enterprise,2013,50
Enterprise,2005,212810.884
Manufacturing ,2007,7682.24
CleanTech,2008,3237.2
CleanTech,2007,182000
CleanTech,2006,300
CleanTech,2006,1000
CuratedWeb ,2010,15
eCommerce,2012,5000
CleanTech,2006,90000
CleanTech,2005,165420.614
CleanTech,2005,211403
CleanTech,2005,18000
Biotechnology ,2011,315
Enterprise,2010,150035
Manufacturing ,2002,2205.998
CleanTech,2009,68800
CleanTech,2009,325
Health,2007,26200
Education ,2002,250
CleanTech,2005,458089.999
CuratedWeb ,2013,8153.219
Health,2005,2700
Biotechnology ,2000,2890
CuratedWeb ,2007,10300
Biotechnology ,2013,2000
Enterprise,2013,70
Manufacturing ,2005,1567504.319
Biotechnology ,2009,127.338
Biotechnology ,2001,4920
Biotechnology ,2005,300
CuratedWeb ,2007,350
Biotechnology ,2006,580
Games ,2007,5550
Biotechnology ,2010,750
Advertising ,2009,5500
Finance ,2011,5395
Education ,2012,4500
Biotechnology ,2006,79349.874
CuratedWeb ,2012,95.851
Biotechnology ,2007,41224.987
Mobile,2006,14956.252
eCommerce,2007,43286.834
SocialMedia ,2007,6000
Health,2009,25
Biotechnology ,2011,250
Biotechnology ,2005,45492.968
Mobile,2005,21450
Enterprise,2011,6600
Biotechnology ,2011,13750
CleanTech,2002,34390.435
CuratedWeb ,2012,669.365
Manufacturing ,2008,200
Biotechnology ,2005,90889.217
Manufacturing ,2004,95
Biotechnology ,2005,109
Biotechnology ,2006,42568.495
SocialMedia ,2010,16254
Games ,2010,946.51
CuratedWeb ,2011,50
eCommerce,2012,11000
eCommerce,2012,40
Games ,2005,4000
eCommerce,2013,140
CuratedWeb ,2011,748.678
Manufacturing ,2000,43795.62
CuratedWeb ,2009,60
CleanTech,2014,50
Biotechnology ,2009,425
CuratedWeb ,2012,705.226
SocialMedia ,2013,100
Manufacturing ,2009,700
Games ,2012,2203.25
eCommerce,2012,50
CuratedWeb ,2010,40
Advertising ,2010,13000
Enterprise,2010,9000
SocialMedia ,2010,35
SocialMedia ,2011,65
Biotechnology ,2013,122800
CuratedWeb ,2010,1000
CuratedWeb ,2006,7050
Mobile,2013,2300
eCommerce,2013,135
Health,2012,1250
Mobile,2010,1201
Biotechnology ,2005,260
eCommerce,2005,55232.2
CuratedWeb ,2009,9500
Enterprise,2008,24425
SocialMedia ,2011,1157.94
Advertising ,2010,3830
Health,2004,36850
CleanTech,2001,13633.363
Biotechnology ,2007,90.249
Biotechnology ,2010,2175
Health,2008,6200
Advertising ,2000,130868.275
Advertising ,2006,1406.733
CleanTech,2008,41400
Finance ,2013,110
Biotechnology ,2010,1927.92
CuratedWeb ,2006,150
eCommerce,2012,40
Advertising ,2003,5000
CuratedWeb ,2011,50
CleanTech,2009,1980
Biotechnology ,2010,4858.52
Games ,2006,3200
Enterprise,2007,105999.996
CuratedWeb ,2007,2000
Biotechnology ,2005,40
Manufacturing ,2010,1995
Biotechnology ,2009,100
Biotechnology ,2005,64000
Education ,2000,200
Biotechnology ,2009,1000
Games ,2010,250
Games ,2010,150
Health,2013,100
CuratedWeb ,2007,10
eCommerce,2009,5107.145
Advertising ,2011,475
Mobile,2013,300
SocialMedia ,2012,570
Games ,2012,170
Advertising ,2012,1030
Mobile,2010,170
CuratedWeb ,2010,400
Advertising ,2006,10000
Mobile,2012,200
Mobile,2009,200
CuratedWeb ,2009,147
Games ,2008,1000
Advertising ,2011,3900
Manufacturing ,2001,34.32
eCommerce,2010,653.717
Games ,2013,150
Games ,2013,503
SocialMedia ,2003,1738.25
Mobile,2013,280
CuratedWeb ,2010,1220
Advertising ,2011,4533.45
Mobile,2012,3500
SocialMedia ,2013,445
SocialMedia ,2012,95
CuratedWeb ,2009,1900
Finance ,2009,358.969
Mobile,2011,450
CuratedWeb ,2011,600
Mobile,2012,67.983
SocialMedia ,2011,20
Finance ,2012,41804.47
Health,2013,20
CuratedWeb ,2007,450
Mobile,2012,51.022
Advertising ,2006,12000
Advertising ,2006,14750
Mobile,2012,160
eCommerce,2002,12740
SocialMedia ,2013,50
SocialMedia ,2009,1007.468
eCommerce,2011,6500
eCommerce,2007,2050.717
SocialMedia ,2013,8250
Education ,2008,1085.535
Mobile,2011,3600
Advertising ,2008,8300
Biotechnology ,2011,29095.769
Finance ,2008,1015
Games ,2012,278
CuratedWeb ,2012,1000
SocialMedia ,2010,16014.456
SocialMedia ,2012,200
Mobile,2005,3100
eCommerce,2010,15
Mobile,2013,6100
Finance ,2011,938
CleanTech,2009,325
CuratedWeb ,2007,1250
CuratedWeb ,2012,600
Mobile,2012,650
CuratedWeb ,2004,78500
Advertising ,2012,3000
eCommerce,2013,65.372
CuratedWeb ,2008,75
Education ,2009,531.6
Biotechnology ,2013,15
Finance ,2007,53000
Health,2007,581
CuratedWeb ,2007,547
Mobile,2002,55500
Enterprise,2012,15000
Enterprise,2011,870
Games ,2011,30
Mobile,2013,65
Biotechnology ,2005,120
SocialMedia ,2011,330
Biotechnology ,2004,1900
Mobile,2011,3000
CuratedWeb ,2012,755
Enterprise,2013,2700
Education ,2009,6016.903
Enterprise,2009,10500.003
Biotechnology ,2011,25
Advertising ,2012,3625
Games ,2010,179.232
Enterprise,2011,1026.566
CuratedWeb ,2010,7464.266
Games ,2004,10000
CuratedWeb ,2010,333.355
Mobile,2010,4300
SocialMedia ,2012,269.909
Games ,2011,154.524
Enterprise,2006,6000
Finance ,2011,100
eCommerce,2011,40
eCommerce,2009,4800
Biotechnology ,2011,4200
Biotechnology ,2010,31784.07
SocialMedia ,2010,14163.51
Games ,2011,663.8
Enterprise,2009,12
CuratedWeb ,2008,750
eCommerce,2005,500
Biotechnology ,2006,451.916
Games ,2011,90
Advertising ,2009,14550
Enterprise,2000,16000
Advertising ,2010,500
eCommerce,2004,37000
CleanTech,2005,7450
Manufacturing ,2007,750
eCommerce,2009,23949.999
Enterprise,2009,28097.672
Biotechnology ,2008,23526.99
Biotechnology ,2005,22000
Biotechnology ,2008,51885.19
Biotechnology ,2006,4900
Biotechnology ,2001,570.746
Biotechnology ,2002,1000
Education ,2013,25
Mobile,2012,4899.999
SocialMedia ,2008,1347
Health,2009,650
Biotechnology ,2007,1500
SocialMedia ,2011,2100
CuratedWeb ,2007,2225
Mobile,2009,1900
CuratedWeb ,2007,325
CleanTech,2006,220000
Advertising ,2010,14379
Health,2012,1500
Mobile,2011,2150
Finance ,2008,100
Finance ,2010,1500
CuratedWeb ,2008,8600
Mobile,2013,3304.81
Mobile,2004,122609.48
Games ,2010,315
Mobile,2000,3400
Mobile,2011,540.372
CuratedWeb ,2009,250
Enterprise,2001,44541.657
Biotechnology ,2012,48000
CuratedWeb ,2011,171.423
eCommerce,2012,736
Enterprise,2006,10800
eCommerce,2000,100
Enterprise,2007,3307.5
Education ,2008,9705
Enterprise,2009,31500
Education ,2010,1020
Mobile,2011,155
Games ,2008,2200
Education ,2010,10000
Biotechnology ,2009,30000
Enterprise,2006,21500
Advertising ,2000,6250
Health,2007,2700
Finance ,2013,270
Biotechnology ,2007,20929
CuratedWeb ,2011,1900
Mobile,2009,1000
Mobile,2004,45520
CuratedWeb ,2007,35
Education ,2011,205
Health,2007,475.55
CuratedWeb ,2013,250
SocialMedia ,2011,3029.994
Advertising ,2010,200
CuratedWeb ,2013,1200
Finance ,2012,40
CuratedWeb ,2009,13
Enterprise,2003,12840
Mobile,2013,1500
Health,2011,715
Enterprise,2002,38100
Mobile,2010,195.42
Education ,2012,65
Education ,2014,48
Finance ,2012,157.436
Finance ,2014,40
Games ,2011,40
Advertising ,2011,40
Education ,2008,1584.717
Education ,2007,3000
Education ,2012,100
Advertising ,2009,250
CuratedWeb ,2002,18500
SocialMedia ,2008,100
Biotechnology ,2009,35715.237
Mobile,2003,100
Mobile,2012,228.913
eCommerce,2008,5000
eCommerce,2011,227.287
CuratedWeb ,2012,27.034
eCommerce,2012,300
Mobile,2011,973.563
SocialMedia ,2011,120
Biotechnology ,2000,6291.194
Mobile,2010,2332.925
Enterprise,2010,850
Mobile,2011,500
Education ,2006,5000
eCommerce,2010,75
CuratedWeb ,2007,135
Enterprise,2004,100520
CuratedWeb ,2004,61000
CleanTech,2002,158700
SocialMedia ,2009,11000
CuratedWeb ,2011,950.563
Mobile,2009,17009.15
Mobile,2012,98.534
Finance ,2008,1000
Biotechnology ,2011,4548.898
CleanTech,2008,18500
CleanTech,2012,1000
CleanTech,2011,450
Biotechnology ,2007,9329.636
CleanTech,2008,43600
CleanTech,2012,25
CleanTech,2007,2900
Biotechnology ,2012,1
CleanTech,2003,640800
CleanTech,2012,2500
CleanTech,2008,245500
CleanTech,2013,50
CleanTech,2008,1000
CleanTech,2004,2900
CleanTech,2007,2500
CleanTech,2008,200
SocialMedia ,2011,300
CuratedWeb ,2011,147.531
CleanTech,2008,1199.995
Enterprise,2007,284.999
Manufacturing ,2010,40000
Manufacturing ,2006,10878.827
Games ,2010,1600
Health,2012,1050
CuratedWeb ,2010,9360.573
Games ,2010,272000
Education ,2009,100
Advertising ,2010,86.281
Games ,2014,450
Mobile,2010,20200
Manufacturing ,2010,1700
Mobile,2009,23200
Biotechnology ,2005,102073.269
Enterprise,2010,2125
eCommerce,2013,1700
SocialMedia ,2011,4165
Biotechnology ,2002,37925.7
Health,2013,250
eCommerce,2012,1516.843
Games ,2007,1600
Mobile,2012,10
CuratedWeb ,2010,5025
Advertising ,2010,800
Health,2010,750
Health,2000,173.111
Mobile,2013,5
Mobile,2010,1800
Manufacturing ,2014,1000
CuratedWeb ,2005,3500
CuratedWeb ,2012,100
SocialMedia ,2012,65
CuratedWeb ,2012,325
CleanTech,2009,16.666
CleanTech,2014,150
CleanTech,2012,235.609
CleanTech,2007,24000
Biotechnology ,2003,116305
SocialMedia ,2012,965
CuratedWeb ,2009,550
Games ,2011,1000
CuratedWeb ,2010,11300
SocialMedia ,2008,350
SocialMedia ,2004,2000
Biotechnology ,2010,750
Health,2011,300
Advertising ,2008,1486.851
CleanTech,2006,16000
SocialMedia ,2011,39
Biotechnology ,2010,10500
Finance ,2014,20
Enterprise,2008,21591.233
CuratedWeb ,2009,3475.521
Health,2012,2530.004
Advertising ,2012,510.364
SocialMedia ,2011,9001
eCommerce,2012,559.194
eCommerce,2012,8620.52
Advertising ,2011,11300
CuratedWeb ,2010,1000
SocialMedia ,2008,1145.12
Manufacturing ,2009,200
Biotechnology ,2001,532.5
Education ,2012,20
CleanTech,2003,1500
Mobile,2008,30839.6
Biotechnology ,2006,200
Biotechnology ,2002,48000
Health,2011,134.724
Biotechnology ,2012,1375.687
Health,2012,9800
Biotechnology ,2000,387185.4
Biotechnology ,2006,20000
Enterprise,2006,47778.903
Biotechnology ,2005,4430
Mobile,2004,39730
Enterprise,2008,2350
Biotechnology ,2005,48281.951
Biotechnology ,2007,2404.659
Biotechnology ,2005,23500
Enterprise,2011,450
Biotechnology ,2009,3790.877
Biotechnology ,2009,1740
Health,2001,17000
Education ,2011,38000
Manufacturing ,2008,19999.999
Biotechnology ,2012,3602.48
Games ,2013,20
Games ,2009,1900
Biotechnology ,2010,39
Biotechnology ,2011,4869.826
Biotechnology ,2001,16103.38
Biotechnology ,2005,40000.001
Biotechnology ,2014,3125
Health,2013,2125
Biotechnology ,2005,2572.043
Education ,2014,6000
CleanTech,2004,3032.235
Biotechnology ,2013,83000
eCommerce,2012,65
eCommerce,2012,12.999
Biotechnology ,2013,1097.997
Enterprise,2013,138.425
Mobile,2013,40
Advertising ,2012,10
Games ,2013,2000
Games ,2010,13500
Education ,2010,1000
Mobile,2011,1000
eCommerce,2012,1286.6
eCommerce,2011,5000
Enterprise,2013,6528
Mobile,2012,700
CuratedWeb ,2012,1800
eCommerce,2012,1052.5
Mobile,2011,50
Advertising ,2010,8228.681
Enterprise,2008,447.56
Games ,2010,8750
eCommerce,2012,500
SocialMedia ,2008,320
Advertising ,2009,9100
Advertising ,2007,13550
Mobile,2007,388.5
Mobile,2012,2225.818
eCommerce,2009,286.76
Biotechnology ,2006,3445.997
Biotechnology ,2001,75000
CuratedWeb ,2014,640
Biotechnology ,2007,22000
CleanTech,2009,6000
SocialMedia ,2012,50
SocialMedia ,2009,350
SocialMedia ,2011,40
SocialMedia ,2011,169.841
Enterprise,2006,25000
CuratedWeb ,2008,50
Education ,2009,1500
Biotechnology ,2004,78750
Mobile,2012,15
Mobile,2011,10000
SocialMedia ,2012,385
SocialMedia ,2010,2106.651
Mobile,2010,7400
CleanTech,2014,100000
Mobile,2013,450
Finance ,2010,14738.116
eCommerce,2009,6452.068
Games ,2009,2100
CleanTech,2009,50
eCommerce,2012,600
Enterprise,2009,10253.85
Mobile,2005,37479.368
Enterprise,2007,90812.497
CleanTech,2013,17
eCommerce,2013,10
CuratedWeb ,2010,10487.092
Games ,2009,5038.868
CuratedWeb ,2012,40
Mobile,2009,5800
Mobile,2011,200
Mobile,2012,11700
CuratedWeb ,2013,20
Games ,2008,6200
SocialMedia ,2011,1000
CuratedWeb ,2011,25
Enterprise,2012,25
Advertising ,2009,8200
Mobile,2012,14000
Mobile,2008,5000
Mobile,2007,150
Advertising ,2013,120
Mobile,2012,681.668
Enterprise,2013,11.7
Mobile,2010,5256.58
Enterprise,2011,3000
Mobile,2011,390
Games ,2012,8000
Biotechnology ,2005,2500
Biotechnology ,2002,3728.379
Biotechnology ,2010,3600
Biotechnology ,2008,51800.001
Biotechnology ,2009,111050
CuratedWeb ,2012,35
CuratedWeb ,2010,18.316
CuratedWeb ,2008,37675
Mobile,2012,250.308
eCommerce,2012,500
Manufacturing ,2009,5847.043
CuratedWeb ,2010,3000
eCommerce,2007,5000
Finance ,2011,20000
Mobile,2001,33000
eCommerce,2000,11000
Biotechnology ,2003,12837.5
Biotechnology ,2002,42000
Mobile,2012,610
Mobile,2011,6700
Mobile,2011,12.5
eCommerce,2013,600
Advertising ,2009,17000
Biotechnology ,2013,1500
Finance ,2006,795.854
Manufacturing ,2006,145
eCommerce,2012,10
eCommerce,2012,8000
Education ,2007,300
Education ,2007,250
Education ,2007,3450
Advertising ,2013,20
Enterprise,2008,47200
Education ,2012,28.437
eCommerce,2013,100
eCommerce,2009,5000
CuratedWeb ,2011,2300
CuratedWeb ,2006,500
Mobile,2009,12577.276
CuratedWeb ,2006,80
Enterprise,2011,1200
Health,2003,17847.734
CuratedWeb ,2012,200
Advertising ,2007,962.5
Biotechnology ,2007,180
CleanTech,2012,8
Advertising ,2002,32100
CleanTech,2004,8000
Education ,2006,4700
Games ,2008,2000
Biotechnology ,2006,1065
Enterprise,2013,600
Games ,2010,500
eCommerce,2011,56875
Advertising ,2011,28.176
Mobile,2010,882.121
Mobile,2010,600
Biotechnology ,2012,51370.14
Health,2002,74250.103
Mobile,2008,63460
Mobile,2001,10490
Mobile,2010,50
Enterprise,2003,23990
Mobile,2004,2250
Biotechnology ,2014,270.862
CuratedWeb ,2010,3700
Mobile,2011,1362.1
Games ,2005,14400
Manufacturing ,2011,2666.127
Mobile,2009,14500
Biotechnology ,2007,16225.456
Games ,2010,28000
Enterprise,2013,1500
Mobile,2010,51.464
Mobile,2012,40
Mobile,2009,235.8
Mobile,2007,843.35
Games ,2010,15
Biotechnology ,2003,276263.531
Manufacturing ,2008,36040.675
Education ,2009,4820
Biotechnology ,2012,500
Biotechnology ,2007,981.99
Games ,2007,1700
Enterprise,2004,72821.087
Manufacturing ,2009,13200
Biotechnology ,2012,40
Mobile,2007,50
Biotechnology ,2005,6700
Biotechnology ,2002,83000
SocialMedia ,2013,10
CleanTech,2009,80
Finance ,2007,1575
CleanTech,2010,5240.487
Manufacturing ,2003,33463.335
Mobile,2012,1050
CleanTech,2004,5800
Games ,2000,3230
CleanTech,2007,675
Health,2006,230
Biotechnology ,2010,21830.589
Enterprise,2011,2701.86
Education ,2014,25
eCommerce,2006,5800
Finance ,2011,500
Mobile,2012,213
Enterprise,2000,9000
Advertising ,2008,666
Biotechnology ,2012,1205.7
Biotechnology ,2002,30400
Biotechnology ,2010,1945
Biotechnology ,2004,3466.539
Games ,2005,13022.212
Mobile,2010,23195.725
Health,2013,680
Education ,2010,750
Enterprise,2002,1509.025
Enterprise,2007,3000
eCommerce,2010,50
eCommerce,2012,40
Mobile,2005,389.652
CuratedWeb ,2011,3361.887
Mobile,2009,525
CuratedWeb ,2007,1200
Health,2012,15606.99
Biotechnology ,2008,9608.656
Advertising ,2003,575
CuratedWeb ,2005,2.5
Education ,2011,750
eCommerce,2003,25
CuratedWeb ,2012,950
SocialMedia ,2010,100
eCommerce,2013,271.25
eCommerce,2012,7100
Health,2011,25
eCommerce,2009,9000
Education ,2014,2.5
CleanTech,2000,15152.514
Advertising ,2009,902.612
eCommerce,2011,70
Advertising ,2005,23630
Education ,2005,50
eCommerce,2013,2000
Advertising ,2007,8000
Enterprise,2004,34085.228
Enterprise,2009,1000
CuratedWeb ,2010,1.2
Mobile,2012,51.464
Education ,2013,20
eCommerce,2011,122000
eCommerce,2013,16200
Advertising ,2010,1700
SocialMedia ,2009,7
SocialMedia ,2013,40
Manufacturing ,2012,250
CuratedWeb ,2012,775
Education ,2008,750
Mobile,2013,170
Manufacturing ,2010,10000
CleanTech,2009,17881.98
CuratedWeb ,2000,4300
Education ,2013,165
CuratedWeb ,2007,125
CuratedWeb ,2012,1
Finance ,2007,39750
Finance ,2010,82.967
Manufacturing ,2010,75
SocialMedia ,2013,30.388
CuratedWeb ,2009,260
eCommerce,2007,2887.633
Games ,2009,1562
Games ,2007,0.5
Advertising ,2009,22500
Education ,2014,300
CleanTech,2014,9.1
CleanTech,2014,9.1
Advertising ,2013,250
Finance ,2010,30
SocialMedia ,2010,100
Games ,2009,1760
Enterprise,2010,4900
Mobile,2011,8800
SocialMedia ,2011,20000
Mobile,2013,2300
Mobile,2013,165
eCommerce,2006,26000
Enterprise,2009,1100
Enterprise,2002,7250
Biotechnology ,2009,477.133
eCommerce,2013,1125
Finance ,2000,30000
Games ,2000,8000
eCommerce,2012,2640
Biotechnology ,2012,150
Biotechnology ,2000,93092.7
Biotechnology ,2013,4500
SocialMedia ,2011,4000
Biotechnology ,2003,45000
Biotechnology ,2006,4730
Biotechnology ,2006,100
Biotechnology ,2003,2500
Biotechnology ,2002,1250
Biotechnology ,2012,50
Biotechnology ,2009,3372.501
Biotechnology ,2005,28322.112
CuratedWeb ,2009,2750
Education ,2004,1350
Biotechnology ,2007,16570.991
Biotechnology ,2008,7000
Biotechnology ,2011,750
Mobile,2012,33250
Finance ,2013,40
CuratedWeb ,2013,40
Biotechnology ,2011,7405.73
SocialMedia ,2010,2000
Finance ,2001,90000
Games ,2013,120
Advertising ,2009,200
Education ,2006,5600
Education ,2009,798.05
Education ,2012,1500
Education ,2012,1000
Enterprise,2010,532
Mobile,2005,3000
Enterprise,2006,31156.017
Advertising ,2011,1630
Games ,2009,11000
Advertising ,2007,800
Advertising ,2012,189.5
CuratedWeb ,2008,4169.942
eCommerce,2011,21100
Finance ,2012,3989.497
Games ,2005,600
Education ,2011,1775
Games ,2001,7000
Biotechnology ,2000,6555
eCommerce,2012,6000
Advertising ,2001,22500
CuratedWeb ,2012,9500
Education ,2012,379.946
CuratedWeb ,2012,800
CuratedWeb ,2009,290
Games ,2010,350
Health,2010,865
Education ,2011,10
CuratedWeb ,2008,148200
eCommerce,2012,11958
Games ,2011,1000
eCommerce,2005,5000
Games ,2011,2100
SocialMedia ,2004,32000
Biotechnology ,2003,23450
Finance ,2013,64.63
CuratedWeb ,2009,1000
SocialMedia ,2011,60
eCommerce,2013,65
eCommerce,2010,10959.636
CuratedWeb ,2011,3000
eCommerce,2003,9002.185
CuratedWeb ,2012,10567.56
CuratedWeb ,2011,1500
Education ,2004,160.01
eCommerce,2011,1032.5
Biotechnology ,2000,37502.1
Advertising ,2009,1300
Enterprise,2003,11000
CleanTech,2007,87186.401
Biotechnology ,2005,6500
SocialMedia ,2010,297.15
eCommerce,2010,1000
Mobile,2012,15800
Enterprise,2006,85800.177
Finance ,2012,37100
Finance ,2002,2400
Mobile,2012,360
Education ,2012,570
Advertising ,2011,425
Enterprise,2000,12322.5
CuratedWeb ,2012,4000
Games ,2011,52.7
Finance ,2006,90000
Games ,2009,38000
Games ,2013,2000
eCommerce,2011,3000
CleanTech,2007,45000
Biotechnology ,2005,57000
eCommerce,2010,13000
Enterprise,2009,72
eCommerce,2007,212.361
eCommerce,2007,70
eCommerce,2009,4000
Biotechnology ,2001,13939.309
Biotechnology ,2005,10738.821
Biotechnology ,2003,4000
Biotechnology ,2001,22790
Manufacturing ,2012,1300
Games ,2010,1000
Games ,2009,50
Mobile,2012,90
Mobile,2013,343.5
Enterprise,2002,15000
Biotechnology ,2013,2000
Biotechnology ,2011,750
Biotechnology ,2012,2892.75
Education ,2012,360.86
Biotechnology ,2003,29580.831
Mobile,2007,8147.745
Biotechnology ,2007,68907.032
Advertising ,2007,4350
Games ,2009,1636.12
Mobile,2013,8755
Biotechnology ,2004,100499.993
Enterprise,2006,4800
Biotechnology ,2007,12323.71
Biotechnology ,2011,25734.56
Biotechnology ,2006,2025.2
Biotechnology ,2006,3614.333
Biotechnology ,2011,3597.498
Mobile,2012,1700
CleanTech,2007,4854.17
Education ,2011,40
CuratedWeb ,2013,150
eCommerce,2006,300
SocialMedia ,2012,15
Biotechnology ,2007,2335
Mobile,2010,250
SocialMedia ,2013,425
Advertising ,2013,2500
SocialMedia ,2012,125
Biotechnology ,2014,200
Games ,2010,250
Education ,2009,80
SocialMedia ,2012,6000
Enterprise,2010,2000
Biotechnology ,2004,58519.071
Games ,2013,25000
eCommerce,2013,250
eCommerce,2012,5000
Education ,2013,2000
Education ,2008,20700
CuratedWeb ,2003,7500.001
CuratedWeb ,2012,900.001
Biotechnology ,2010,5400
Enterprise,2012,1900
Biotechnology ,2010,14743.453
Manufacturing ,2005,14192.16
Mobile,2011,300
Enterprise,2002,15000
Mobile,2012,250
Games ,2004,553.238
Mobile,2008,150
eCommerce,2009,29500
CleanTech,2013,40
Mobile,2012,141
Advertising ,2003,32472.8
Advertising ,2008,500
SocialMedia ,2012,710
eCommerce,2010,500
Mobile,2011,6662.526
eCommerce,2009,93
Mobile,2013,90
Enterprise,2006,109046.753
eCommerce,2007,3889.364
Games ,2011,14999.997
Biotechnology ,2011,1429.999
Enterprise,2013,40
Enterprise,2010,5800
CuratedWeb ,2008,11500
Advertising ,2008,18950
Finance ,2010,3900
Finance ,2010,1200
eCommerce,2012,40
Finance ,2012,10464.859
eCommerce,2011,400
Finance ,2005,6000
Advertising ,2010,15000
SocialMedia ,2011,1000
Finance ,2013,200
Education ,2012,100
Mobile,2011,1400
eCommerce,2012,1100
eCommerce,2007,2855.8
eCommerce,2006,100
Mobile,2012,50
Games ,2013,94.578
Games ,2012,700
Advertising ,2006,18000
Biotechnology ,2011,9690
CuratedWeb ,2006,300
CuratedWeb ,2012,4700
Finance ,2013,40
Enterprise,2003,7669.661
Biotechnology ,2010,27
CleanTech,2007,11200
Mobile,2006,4250
Advertising ,2009,1200
CleanTech,2010,2763
Manufacturing ,2004,3000
Biotechnology ,2003,200
Biotechnology ,2008,755.958
Biotechnology ,2012,4000
Health,2006,4499.35
Education ,2011,3500
CuratedWeb ,2012,722.455
Games ,2001,500
Enterprise,2001,6500
Biotechnology ,2012,20
CleanTech,2006,32000
SocialMedia ,2013,1091
Mobile,2007,19540.002
Biotechnology ,2000,18000
CleanTech,2007,151200.001
Biotechnology ,2003,5380
CuratedWeb ,2003,1700
CleanTech,2012,17
CleanTech,2011,190.057
Mobile,2012,100
Advertising ,2014,3
eCommerce,2011,486
CuratedWeb ,2011,10
eCommerce,2011,1900
eCommerce,2007,11660
Biotechnology ,2013,100
Finance ,2012,19000
Biotechnology ,2007,9007.512
Finance ,2009,1096.323
Biotechnology ,2012,980
Biotechnology ,2004,332.194
Enterprise,2003,8800
Biotechnology ,2006,75
Biotechnology ,2012,3750
Advertising ,2005,116400
Advertising ,2013,29.702
Mobile,2011,125
Mobile,2013,1000
Games ,2009,18238.879
Games ,2011,3500
Biotechnology ,2007,129000
Biotechnology ,2008,4400
Biotechnology ,2011,32564.102
Games ,2006,18
Biotechnology ,2000,160
eCommerce,2003,247226.267
Advertising ,2006,55800
CuratedWeb ,2009,1500
SocialMedia ,2003,3050
Education ,2010,650
SocialMedia ,2012,560
SocialMedia ,2010,3200
Manufacturing ,2001,13000
Biotechnology ,2013,27900
Biotechnology ,2013,14514.244
Enterprise,2000,40100
CleanTech,2002,2175
CleanTech,2003,668.048
CleanTech,2010,2200
Health,2001,4085.74
Biotechnology ,2006,5204.967
Mobile,2011,543.21
Advertising ,2006,18450
Mobile,2002,7700
Biotechnology ,2000,2972.866
Biotechnology ,2008,12631.268
Biotechnology ,2002,28500
Biotechnology ,2004,19000
Education ,2013,425
CleanTech,2001,8362.9
Games ,2006,185000
CuratedWeb ,2011,40
CuratedWeb ,2013,50
SocialMedia ,2013,32.673
SocialMedia ,2006,13100
Finance ,2007,1000
Advertising ,2012,6125
Advertising ,2010,50
Mobile,2010,5910
CuratedWeb ,2011,2000
Manufacturing ,2012,2050
Mobile,2005,44642
CuratedWeb ,2012,1300
Games ,2008,4014.726
Games ,2011,40
Games ,2011,3675.79
CuratedWeb ,2010,6748.692
Enterprise,2000,33000
CuratedWeb ,2009,10
Enterprise,2001,33850
CuratedWeb ,2011,759
Health,2011,1500
eCommerce,2012,550
CleanTech,2012,40
eCommerce,2010,1456.338
Enterprise,2012,2750
CuratedWeb ,2009,80100
Advertising ,2002,14494.576
Biotechnology ,2003,14579.328
Health,2003,10549.151
SocialMedia ,2011,1015
